episode,topology,total_reward,average_reward,congestion_loss,failure_loss,congestion_epsilon,failure_epsilon,steps
1,Abilene.gml,3.952855403414881,0.3952855403414881,0.0,0.0,1.0,1.0,10
2,Geant.gml,3.9435514794368545,0.3943551479436854,0.0,0.0,1.0,1.0,10
3,Esnet.gml,3.910177442950975,0.3910177442950975,0.0,0.0,1.0,1.0,10
4,Aarnet.gml,3.9393345841501084,0.3939334584150108,0.05233256958632006,0.03517498303618696,0.9558895783575597,0.9558895783575597,10
5,Cesnet201006.gml,3.939394829504693,0.3939394829504693,0.04406162155792117,0.03404865050688386,0.9091562615825302,0.9091562615825302,10
6,Eenet.gml,-1.6486246944190648,-0.16486246944190647,0.13723836205899714,0.06831893231719732,0.8647077305675338,0.8647077305675338,10
7,Abilene.gml,3.9542321063722303,0.395423210637223,0.12014103680849075,0.10265742167830468,0.8224322824348486,0.8224322824348486,10
8,Geant.gml,3.939837876100851,0.39398378761008507,0.1949284330010414,0.1702862001955509,0.7822236754458713,0.7822236754458713,10
9,Esnet.gml,3.9342163120143736,0.39342163120143736,0.24752156138420106,0.15975065305829048,0.7439808620067382,0.7439808620067382,10
10,Aarnet.gml,3.9441004643458317,0.39441004643458316,0.2968459609895945,0.22624365538358687,0.7076077347272662,0.7076077347272662,10
11,Cesnet201006.gml,2.642758414368631,0.2642758414368631,0.31812658309936526,0.29699849188327787,0.6730128848950395,0.6730128848950395,10
12,Eenet.gml,0.25230583779114496,0.025230583779114496,0.37411939799785615,0.28322399593889713,0.6401093727576664,0.6401093727576664,10
13,Abilene.gml,3.9575740141244693,0.3957574014124469,0.38219836056232454,0.27586945444345473,0.6088145090359074,0.6088145090359074,10
14,Geant.gml,3.3119993806940453,0.3311999380694045,0.4329555809497833,0.40295644104480743,0.5790496471185967,0.5790496471185967,10
15,Esnet.gml,3.8331463392606806,0.38331463392606807,0.38467964231967927,0.39069019109010694,0.5507399854171277,0.5507399854171277,10
16,Aarnet.gml,3.681252866268599,0.3681252866268599,0.5595195144414902,0.4027667358517647,0.5238143793828016,0.5238143793828016,10
17,Cesnet201006.gml,1.3453296131180765,0.13453296131180764,0.4788460321724415,0.5470158904790878,0.4982051627146237,0.4982051627146237,10
18,Eenet.gml,-1.6867992681076478,-0.16867992681076477,0.5273076891899109,0.5693439453840256,0.4738479773082268,0.4738479773082268,10
19,Abilene.gml,3.9560812051592738,0.39560812051592736,0.3769168868660927,0.5240034028887749,0.4506816115185697,0.4506816115185697,10
20,Geant.gml,3.9511133911700203,0.395111339117002,0.48255245536565783,0.583224180340767,0.4286478463299511,0.4286478463299511,10
21,Esnet.gml,3.483797230817209,0.3483797230817209,0.5784894613549113,0.6284540086984635,0.40769130904675194,0.40769130904675194,10
22,Aarnet.gml,3.953580994327487,0.3953580994327487,0.553873218409717,0.5930739630013704,0.3877593341372176,0.3877593341372176,10
23,Cesnet201006.gml,2.01532658734183,0.20153265873418297,0.6393695175647736,0.7782933458685874,0.36880183088056995,0.36880183088056995,10
24,Eenet.gml,-2.2964835435442223,-0.22964835435442224,0.7785602748394013,0.61027891933918,0.3507711574848344,0.3507711574848344,10
25,Abilene.gml,3.965698711660248,0.39656987116602477,0.7847111463546753,0.5765871610492468,0.33362200135903064,0.33362200135903064,10
26,Geant.gml,3.9365634083792047,0.39365634083792045,0.7151197593659162,0.6546706020832062,0.3173112652388396,0.3173112652388396,10
27,Esnet.gml,3.9205798983612237,0.3920579898361224,0.9212017238140107,0.5136205017566681,0.3017979588795719,0.3017979588795719,10
28,Aarnet.gml,3.941333968508074,0.3941333968508074,0.7795339584350586,0.657795799151063,0.28704309604425327,0.28704309604425327,10
29,Cesnet201006.gml,2.702611421178171,0.2702611421178171,0.76144759953022,0.741177248954773,0.2730095965279488,0.2730095965279488,10
30,Eenet.gml,0.21069844431408402,0.021069844431408403,0.6611572951078415,0.6480362832546234,0.25966219297210513,0.25966219297210513,10
31,Abilene.gml,3.971170131427237,0.3971170131427237,0.6063427358865738,0.6035476177930832,0.24696734223472733,0.24696734223472733,10
32,Geant.gml,3.9243030018218654,0.39243030018218655,0.7268833309412003,0.9306542217731476,0.23489314109365644,0.23489314109365644,10
33,Esnet.gml,3.9375088278923442,0.3937508827892344,0.973532646894455,0.8747683234512806,0.22340924607110255,0.22340924607110255,10
34,Aarnet.gml,2.8607102079839044,0.2860710207983904,0.9310837417840958,0.8607168048620224,0.21248679717794605,0.21248679717794605,10
35,Cesnet201006.gml,1.8205758526105646,0.18205758526105648,1.1326435208320618,0.8186809927225113,0.20209834538617025,0.20209834538617025,10
36,Eenet.gml,0.6881556164110119,0.06881556164110118,0.9523486822843552,1.1518389135599136,0.192217783647157,0.192217783647157,10
37,Abilene.gml,3.9529639227485744,0.39529639227485747,0.8584833081811667,0.8515747547149658,0.182820281282489,0.182820281282489,10
38,Geant.gml,3.9539235495900846,0.3953923549590085,0.7843791723251343,0.8426965273916721,0.17388222158237718,0.17388222158237718,10
39,Esnet.gml,3.512138234316186,0.3512138234316186,0.9560702219605446,1.1593402326107025,0.16538114245489302,0.16538114245489302,10
40,Aarnet.gml,3.8556876789102352,0.3855687678910235,1.240679109096527,0.7999889731407166,0.1572956799768517,0.1572956799768517,10
41,Cesnet201006.gml,3.949969471043604,0.3949969471043604,1.0770453572273255,0.9085542321205139,0.14960551470448571,0.14960551470448571,10
42,Eenet.gml,-1.7980256421769587,-0.17980256421769586,1.1706499874591827,0.9512008637189865,0.14229132060898236,0.14229132060898236,10
43,Abilene.gml,3.9533693853522487,0.3953369385352249,1.0076018452644349,1.1096317028626799,0.1353347165085562,0.1353347165085562,10
44,Geant.gml,3.9299627951633425,0.39299627951633426,0.8621921479701996,1.0142579667270184,0.12871821987500112,0.12871821987500112,10
45,Esnet.gml,3.4603768705202835,0.34603768705202836,0.9868959665298462,1.4271297097206115,0.12242520289863423,0.12242520289863423,10
46,Aarnet.gml,3.9484085423766087,0.39484085423766085,1.2284831345081328,0.7579141851514578,0.11643985070121858,0.11643985070121858,10
