episode,topology,total_reward,average_reward,congestion_loss,failure_loss,congestion_epsilon,failure_epsilon,steps
1,UsCarrier.gml,3.730409820405774,0.3730409820405774,0.0,0.0,1.0,1.0,10
2,Colt.gml,3.8322097043469885,0.3832209704346988,0.0,0.0,1.0,1.0,10
3,GtsCe.gml,3.8323290710454128,0.3832329071045413,0.0,0.0,1.0,1.0,10
4,TataNld.gml,3.847454622562918,0.3847454622562918,0.04332653011402322,0.032344125107758574,0.9558895783575597,0.9558895783575597,10
5,Pern.gml,3.934499836112334,0.3934499836112334,0.03473988128826022,0.029928202321752907,0.9091562615825302,0.9091562615825302,10
6,VtlWavenet2011.gml,3.7358173880034613,0.3735817388003461,0.12423733957111835,0.062105899676680565,0.8647077305675338,0.8647077305675338,10
7,VtlWavenet2008.gml,3.7995383519882626,0.37995383519882625,0.1359123509377241,0.10445303581655026,0.8224322824348486,0.8224322824348486,10
8,RedBestel.gml,3.8554163424749586,0.3855416342474959,0.21468710601329805,0.17458242923021317,0.7822236754458713,0.7822236754458713,10
9,Ulaknet.gml,-1.2876265690335458,-0.1287626569033546,0.31858396381139753,0.1829359471797943,0.7439808620067382,0.7439808620067382,10
10,Surfnet.gml,3.9203607584264795,0.39203607584264794,0.3997400522232056,0.2628176391124725,0.7076077347272662,0.7076077347272662,10
11,Uunet.gml,-3.0483890466072605,-0.30483890466072605,0.37592577040195463,0.30018491446971896,0.6730128848950395,0.6730128848950395,10
12,Bellcanada.gml,3.904938741619316,0.3904938741619316,0.4591221496462822,0.2792421881109476,0.6401093727576664,0.6401093727576664,10
13,Belnet2006.gml,3.9621803727185534,0.39621803727185534,0.48128558695316315,0.3206756941974163,0.6088145090359074,0.6088145090359074,10
14,Belnet2003.gml,3.316572652520875,0.3316572652520875,0.5226038485765457,0.40537348538637163,0.5790496471185967,0.5790496471185967,10
15,Belnet2004.gml,3.952471538970351,0.39524715389703513,0.4193955659866333,0.4121958136558533,0.5507399854171277,0.5507399854171277,10
16,Internetmci.gml,-1.6073159745609527,-0.16073159745609528,0.6328375935554504,0.39839196130633353,0.5238143793828016,0.5238143793828016,10
17,Rediris.gml,3.961412597850529,0.3961412597850529,0.579233193770051,0.5416722670197487,0.4982051627146237,0.4982051627146237,10
18,Easynet.gml,3.943332479629803,0.3943332479629803,0.5819100886583328,0.5762605100870133,0.4738479773082268,0.4738479773082268,10
19,UsCarrier.gml,3.7996250827486135,0.37996250827486133,0.46271883845329287,0.7396235957741737,0.4506816115185697,0.4506816115185697,10
20,Colt.gml,3.8877098199536677,0.38877098199536675,0.5372299909591675,0.6430530577898026,0.4286478463299511,0.4286478463299511,10
21,GtsCe.gml,3.876490122582292,0.3876490122582292,0.6782710943371058,0.8758305698633194,0.40769130904675194,0.40769130904675194,10
22,TataNld.gml,3.823475154241321,0.3823475154241321,0.6344108998775482,0.8149381555616856,0.3877593341372176,0.3877593341372176,10
23,Pern.gml,3.9134343030948986,0.39134343030948987,0.8038998544216156,0.9420212239027024,0.36880183088056995,0.36880183088056995,10
24,VtlWavenet2011.gml,3.6909217338134916,0.36909217338134914,0.9534875333309174,0.6440233200788498,0.3507711574848344,0.3507711574848344,10
25,VtlWavenet2008.gml,3.6970632790473004,0.36970632790473,0.8282544687390327,0.8019361510872841,0.33362200135903064,0.33362200135903064,10
26,RedBestel.gml,3.8102553382019786,0.3810255338201979,0.8424970442429185,0.8366292729973793,0.3173112652388396,0.3173112652388396,10
27,Ulaknet.gml,-1.5764531903361205,-0.15764531903361206,1.191523191332817,0.7986292958259582,0.3017979588795719,0.3017979588795719,10
28,Surfnet.gml,3.8922889063904913,0.38922889063904914,1.000652077049017,0.8214804977178574,0.28704309604425327,0.28704309604425327,10
29,Uunet.gml,-2.8585797732860456,-0.2858579773286046,1.0248043417930603,0.9690650254487991,0.2730095965279488,0.2730095965279488,10
30,Bellcanada.gml,3.908100109107565,0.3908100109107565,0.8462202657014132,0.9572106033563614,0.25966219297210513,0.25966219297210513,10
31,Belnet2006.gml,3.9652698477804886,0.3965269847780489,0.8060317754745483,0.9318936124444008,0.24696734223472733,0.24696734223472733,10
32,Belnet2003.gml,3.952414329653302,0.3952414329653302,0.9627747923135758,1.07019282579422,0.23489314109365644,0.23489314109365644,10
33,Belnet2004.gml,3.5957128615965277,0.3595712861596528,1.0284681171178818,1.0448917731642724,0.22340924607110255,0.22340924607110255,10
34,Internetmci.gml,-1.0361920355188126,-0.10361920355188126,1.0224322654306888,1.1370392441749573,0.21248679717794605,0.21248679717794605,10
35,Rediris.gml,3.0902890241990595,0.30902890241990594,1.262449250370264,1.098541831970215,0.20209834538617025,0.20209834538617025,10
36,Easynet.gml,3.9525395913940145,0.3952539591394014,1.0392526984214783,1.5680556654930116,0.192217783647157,0.192217783647157,10
37,UsCarrier.gml,3.80181276968819,0.380181276968819,1.0216351270675659,1.1189878284931183,0.182820281282489,0.182820281282489,10
38,Colt.gml,3.821828034318987,0.3821828034318987,0.9656261801719666,1.3280605792999267,0.17388222158237718,0.17388222158237718,10
39,GtsCe.gml,3.8456881573103576,0.38456881573103574,1.1722697883844375,1.5433715045452119,0.16538114245489302,0.16538114245489302,10
40,TataNld.gml,3.807053417678646,0.38070534176786464,1.348872298002243,1.1121030755341053,0.1572956799768517,0.1572956799768517,10
41,Pern.gml,3.9415148585478716,0.39415148585478715,1.2513110160827636,1.1504256784915925,0.14960551470448571,0.14960551470448571,10
42,VtlWavenet2011.gml,3.7138995084568673,0.3713899508456867,1.3234635233879088,1.2651738345623016,0.14229132060898236,0.14229132060898236,10
43,VtlWavenet2008.gml,3.7445124285776306,0.37445124285776304,0.9779891192913055,1.4402650833129882,0.1353347165085562,0.1353347165085562,10
44,RedBestel.gml,3.8499672880301867,0.38499672880301866,1.0403690427541732,1.3831317774951457,0.12871821987500112,0.12871821987500112,10
45,Ulaknet.gml,-1.4155852734400238,-0.14155852734400237,1.3680010259151458,1.722839003801346,0.12242520289863423,0.12242520289863423,10
46,Surfnet.gml,3.9016470792743108,0.3901647079274311,1.2903396934270859,0.9450157102197408,0.11643985070121858,0.11643985070121858,10
47,Uunet.gml,-2.2387668403159955,-0.22387668403159955,0.9994337111711502,1.4711699545383454,0.11074712159185099,0.11074712159185099,10
48,Bellcanada.gml,3.8988190639962683,0.38988190639962683,1.64127357006073,1.5519475102424622,0.10533270926593409,0.10533270926593409,10
49,Belnet2006.gml,3.969513721007628,0.3969513721007628,1.147761262394488,1.3395714208483696,0.10018300685223579,0.10018300685223579,10
50,Belnet2003.gml,3.962571644745838,0.3962571644745838,1.4754404157400132,1.5699769362807274,0.09528507271768329,0.09528507271768329,10
