method,topology,episode,steps,total_reward,max_utilization,average_utilization,delay,packet_loss,throughput,congested_links,failed_link,path_changes,final_path_changes,congestion_maintain,congestion_reroute,congestion_rate_limit,failure_no_action,failure_reroute,failure_isolate,active_demands
marl,Abilene.gml,1,10,3.9319143043748253,1.0,0.014027542833966445,3.18366127643344,0.0,555.6726,0,"(6, 7)",2,2,0,0,10,0,0,10,
marl,Abilene.gml,2,10,3.9425200063038597,1.0,0.013338685260614512,2.48067555531624,0.0,659.9508999999999,0,"(1, 10)",0,0,0,0,10,0,0,10,
marl,Abilene.gml,3,10,3.932944133495597,1.0,0.00851528108553933,3.131415573951844,0.0,411.9339,0,"(7, 10)",3,3,0,0,10,0,0,10,
marl,Abilene.gml,4,10,3.9325148875763163,1.0,0.013100547295425766,3.1555364828374657,0.0,515.1922999999999,0,"(0, 1)",3,3,0,0,10,0,0,10,
marl,Abilene.gml,5,10,3.934776723571471,1.0,0.016940325199331273,2.994116079286303,0.0,669.8866999999999,0,"(6, 7)",3,3,0,0,10,0,0,10,
marl,Abilene.gml,6,10,3.9388268446404773,1.0,0.010158540702160492,2.7389756464821247,0.0,476.50399999999996,0,"(7, 10)",4,4,0,0,10,0,0,10,
marl,Abilene.gml,7,10,3.9309542032975973,1.0,0.013149074012246754,3.258245492540469,0.0,489.99369999999993,0,"(2, 9)",3,3,0,0,10,0,0,10,
marl,Abilene.gml,8,10,3.9222461948839427,1.0,0.021384463598547794,3.819399499101512,0.0,819.9394,0,"(1, 10)",4,4,0,0,10,0,0,10,
marl,Abilene.gml,9,10,3.941987056339837,1.0,0.008539852807702199,2.528173297786845,0.0,486.9956,0,"(3, 4)",1,1,0,0,10,9,0,1,
marl,Abilene.gml,10,10,3.9417951475615327,1.0,0.010411810130777143,2.5385978985911084,0.0,555.2574999999998,0,"(4, 5)",0,0,0,0,10,0,0,10,
shortest_path,Abilene.gml,1,1,0.0,1.0,0.02003934690566635,3.2211354781897157,0.0,793.818,0,"(6, 7)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,2,1,0.0,1.0,0.019055264658020734,2.5172948182386423,0.0,942.787,0,"(1, 10)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,3,1,0.0,1.0,0.012164687265056187,3.1451068223812575,0.0,588.4770000000001,0,"(7, 10)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,4,1,0.0,1.0,0.018715067564893953,3.1800675256858946,0.0,735.989,0,"(0, 1)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,5,1,0.0,1.0,0.02420046457047325,3.036778795156955,0.0,956.981,0,"(6, 7)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,6,1,0.0,1.0,0.014512201003086419,2.7560853085589048,0.0,680.72,0,"(7, 10)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,7,1,0.0,1.0,0.018784391446066792,3.2840735407010784,0.0,699.991,0,"(2, 9)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,8,1,0.0,1.0,0.03054923371221114,3.873525476363313,0.0,1171.3420000000003,0,"(1, 10)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,9,1,0.0,1.0,0.012199789725288856,2.540459559539367,0.0,695.7080000000001,0,"(3, 4)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,10,1,0.0,1.0,0.014874014472538777,2.55555937070989,0.0,793.2249999999999,0,"(4, 5)",0,0,0,0,0,0,0,0,10
marl,Geant2012.gml,1,10,3.5461769360917517,1.0,0.025208401956989247,4.371523280378428,0.0,555.6726,0,"(12, 20)",0,0,0,0,10,0,0,10,
marl,Geant2012.gml,2,10,3.924221256537267,1.0,0.026590806666666664,4.672955313207225,0.0,659.9508999999999,0,"(2, 38)",1,1,0,0,10,0,0,10,
marl,Geant2012.gml,3,10,3.944960129787359,1.0,0.010070693838709677,3.308618627407123,0.0,411.9339,0,"(17, 30)",0,0,0,0,10,0,0,10,
marl,Geant2012.gml,4,10,2.692301802043077,1.0925148387096772,0.03583915281182795,23.71916517447582,0.1,430.5223999999999,1,"(0, 2)",0,0,0,0,10,0,0,10,
marl,Geant2012.gml,5,10,3.9198247973583364,1.0,0.03662095729569892,4.824140063670406,0.0,669.8866999999999,0,"(32, 34)",0,0,0,0,10,0,0,10,
marl,Geant2012.gml,6,10,3.951233801105428,1.0,0.012873265999999998,2.9039516111707315,0.0,476.50399999999996,0,"(17, 30)",1,1,0,0,10,0,0,10,
marl,Geant2012.gml,7,10,3.792856232942645,1.0,0.027748373333333333,3.9775799991683165,0.0,489.99369999999993,0,"(3, 5)",0,0,0,0,10,0,0,10,
marl,Geant2012.gml,8,10,3.9457727110315055,1.0,0.029421538435483872,3.1838631774348296,0.0,819.9394,0,"(2, 4)",1,1,0,0,10,0,0,10,
marl,Geant2012.gml,9,10,3.939299047593669,1.0,0.01301657,3.674052012734406,0.0,486.9956,0,"(4, 5)",1,1,0,0,10,0,0,10,
marl,Geant2012.gml,10,10,3.943139408318263,1.0,0.019710042709677418,3.4047070693965273,0.0,555.2574999999998,0,"(36, 37)",0,0,0,0,10,0,0,10,
shortest_path,Geant2012.gml,1,1,0.0,1.0,0.036012002795698925,14.11376436350287,0.045835483870967766,723.3647360967742,1,"(12, 20)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,2,1,0.0,1.0,0.03798686666666666,4.8088952530694185,0.0,942.787,0,"(2, 38)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,3,1,0.0,1.0,0.014386705483870969,3.3617882262911722,0.0,588.4770000000001,0,"(17, 30)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,4,1,0.0,1.5607354838709677,0.05119878973118279,23.832007343119624,0.1,592.8779999999999,1,"(0, 2)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,5,1,0.0,1.0,0.05231565327956989,5.215869751863599,0.0,956.981,0,"(32, 34)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,6,1,0.0,1.0,0.018390379999999998,2.953369646823585,0.0,680.72,0,"(17, 30)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,7,1,0.0,1.0,0.03964053333333333,5.155277908511442,0.013399999999999967,680.741364,1,"(3, 5)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,8,1,0.0,1.0,0.04203076919354839,3.431915391531743,0.0,1171.3420000000003,0,"(2, 4)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,9,1,0.0,1.0,0.0185951,3.7628649251905655,0.0,695.7080000000001,0,"(4, 5)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,10,1,0.0,1.0,0.028157203870967745,3.5129050481055395,0.0,793.2249999999999,0,"(36, 37)",0,0,0,0,0,0,0,0,10
