method,topology,episode,steps,total_reward,max_utilization,average_utilization,delay,packet_loss,throughput,congested_links
marl,Abilene.gml,1,10,3.95707229872559,0.03055947386188271,0.015766360435956788,2.8618467516273274,0.0,793.818,0
marl,Abilene.gml,2,10,3.96224057772642,0.06871724697788065,0.017694174325304967,2.5172948182386423,0.0,942.787,0
marl,Abilene.gml,3,10,3.9604422413162874,0.026916353202160494,0.00956457856821355,2.637183912247463,0.0,588.4770000000001,0
marl,Abilene.gml,4,10,3.957092279568158,0.03459603266460905,0.0159165908840388,2.8605146954561613,0.0,735.989,0
marl,Abilene.gml,5,10,3.961286749138018,0.045233932934670776,0.019865375319205614,2.5808833907988133,0.0,956.981,0
marl,Abilene.gml,6,10,3.9631345168163534,0.037522907021604934,0.011819126099996325,2.457698878909799,0.0,680.72,0
marl,Abilene.gml,7,10,3.9584572937276334,0.04687047887731481,0.015061194472001762,2.769513751491158,0.0,699.991,0
marl,Abilene.gml,8,10,3.958276661685095,0.04746887458204732,0.020787146118092296,2.7815558876603075,0.0,1171.3420000000003,0
marl,Abilene.gml,9,10,3.9634506098571003,0.021529385288065844,0.01064750944986405,2.436626009526621,0.0,695.7080000000001,0
marl,Abilene.gml,10,10,3.9616666094393516,0.03347931536136831,0.013811584867357436,2.55555937070989,0.0,793.2249999999999,0
shortest_path,Abilene.gml,1,,,0.03055947386188271,0.015766360435956788,2.8618467516273274,0.0,793.818,0
shortest_path,Abilene.gml,2,,,0.06871724697788065,0.017694174325304967,2.5172948182386423,0.0,942.787,0
shortest_path,Abilene.gml,3,,,0.026916353202160494,0.00956457856821355,2.637183912247463,0.0,588.4770000000001,0
shortest_path,Abilene.gml,4,,,0.03459603266460905,0.0159165908840388,2.8605146954561613,0.0,735.989,0
shortest_path,Abilene.gml,5,,,0.045233932934670776,0.019865375319205614,2.5808833907988133,0.0,956.981,0
shortest_path,Abilene.gml,6,,,0.037522907021604934,0.011819126099996325,2.457698878909799,0.0,680.72,0
shortest_path,Abilene.gml,7,,,0.04687047887731481,0.015061194472001762,2.769513751491158,0.0,699.991,0
shortest_path,Abilene.gml,8,,,0.04746887458204732,0.020787146118092296,2.7815558876603075,0.0,1171.3420000000003,0
shortest_path,Abilene.gml,9,,,0.021529385288065844,0.01064750944986405,2.436626009526621,0.0,695.7080000000001,0
shortest_path,Abilene.gml,10,,,0.03347931536136831,0.013811584867357436,2.55555937070989,0.0,793.2249999999999,0
marl,Geant2012.gml,1,10,3.323547045545831,0.9916709677419355,0.03542164209413009,14.11376436350287,0.045835483870967766,723.3647360967742,1
marl,Geant2012.gml,2,10,3.933004483691715,0.224923,0.0348686475409836,4.466367753885733,0.0,942.787,0
marl,Geant2012.gml,3,10,3.9495731766056332,0.20011612903225806,0.014150857852987838,3.3617882262911722,0.0,588.4770000000001,0
marl,Geant2012.gml,4,10,2.673747484821938,1.5607354838709677,0.05035946530936013,23.832007343119624,0.1,592.8779999999999,1
marl,Geant2012.gml,5,10,3.9217619537220467,0.391962,0.051458019619249076,5.215869751863599,0.0,956.981,0
marl,Geant2012.gml,6,10,3.958918441276026,0.169207,0.016844160655737704,2.738770581598334,0.0,680.72,0
marl,Geant2012.gml,7,10,3.7515878905377957,0.9268,0.038990688524590165,5.155277908511442,0.013399999999999967,680.741364,1
marl,Geant2012.gml,8,10,3.9501660185933036,0.7056064516129033,0.039899002485457434,3.322265427113156,0.0,1171.3420000000003,0
marl,Geant2012.gml,9,10,3.945046076574224,0.24015699999999998,0.018981737704918032,3.663594895051788,0.0,695.7080000000001,0
marl,Geant2012.gml,10,10,3.9473064242784166,0.3851290322580645,0.027695610364886304,3.5129050481055395,0.0,793.2249999999999,0
shortest_path,Geant2012.gml,1,,,0.9916709677419355,0.03542164209413009,14.11376436350287,0.045835483870967766,723.3647360967742,1
shortest_path,Geant2012.gml,2,,,0.224923,0.0348686475409836,4.466367753885733,0.0,942.787,0
shortest_path,Geant2012.gml,3,,,0.20011612903225806,0.014150857852987838,3.3617882262911722,0.0,588.4770000000001,0
shortest_path,Geant2012.gml,4,,,1.5607354838709677,0.05035946530936013,23.832007343119624,0.1,592.8779999999999,1
shortest_path,Geant2012.gml,5,,,0.391962,0.051458019619249076,5.215869751863599,0.0,956.981,0
shortest_path,Geant2012.gml,6,,,0.169207,0.016844160655737704,2.738770581598334,0.0,680.72,0
shortest_path,Geant2012.gml,7,,,0.9268,0.038990688524590165,5.155277908511442,0.013399999999999967,680.741364,1
shortest_path,Geant2012.gml,8,,,0.7056064516129033,0.039899002485457434,3.322265427113156,0.0,1171.3420000000003,0
shortest_path,Geant2012.gml,9,,,0.24015699999999998,0.018981737704918032,3.663594895051788,0.0,695.7080000000001,0
shortest_path,Geant2012.gml,10,,,0.3851290322580645,0.027695610364886304,3.5129050481055395,0.0,793.2249999999999,0
