method,topology,episode,steps,total_reward,max_utilization,average_utilization,delay,packet_loss,throughput,congested_links,failed_link,path_changes,final_path_changes,congestion_maintain,congestion_reroute,congestion_rate_limit,failure_no_action,failure_reroute,failure_isolate,active_demands
marl,Abilene.gml,1,10,2.9044330447711757,1.0,0.02003934690566635,3.2211354781897157,0.0,793.818,0,"(6, 7)",2,2,0,10,0,0,10,0,
marl,Abilene.gml,2,10,3.942240577726421,1.0,0.019055264658020734,2.5172948182386423,0.0,942.787,0,"(1, 10)",0,0,0,10,0,0,10,0,
marl,Abilene.gml,3,10,3.4083579151315004,1.0,0.012164687265056187,3.1451068223812575,0.0,588.4770000000001,0,"(7, 10)",3,3,0,10,0,0,10,0,
marl,Abilene.gml,4,10,3.4984199220121144,1.0,0.018715067564893953,3.1800675256858946,0.0,735.989,0,"(0, 1)",3,3,0,10,0,0,10,0,
marl,Abilene.gml,5,10,2.9405686164322065,1.0,0.02420046457047325,3.036778795156955,0.0,956.981,0,"(6, 7)",3,3,0,10,0,0,10,0,
marl,Abilene.gml,6,10,3.619424591291854,1.0,0.014512201003086419,2.7560853085589048,0.0,680.72,0,"(7, 10)",4,4,0,10,0,0,10,0,
marl,Abilene.gml,7,10,3.0200115383799107,1.0,0.018784391446066792,3.2840735407010784,0.0,699.991,0,"(2, 9)",3,3,0,10,0,0,10,0,
marl,Abilene.gml,8,10,2.398807908775806,1.0,0.03054923371221114,3.873525476363313,0.0,1171.3420000000003,0,"(1, 10)",4,4,0,10,0,0,10,0,
marl,Abilene.gml,9,10,3.941893106606909,1.0,0.012199789725288856,2.540459559539367,0.0,695.7080000000001,0,"(3, 4)",1,1,0,10,0,0,10,0,
marl,Abilene.gml,10,10,3.941666609439352,1.0,0.014874014472538777,2.55555937070989,0.0,793.2249999999999,0,"(4, 5)",0,0,0,10,0,0,10,0,
shortest_path,Abilene.gml,1,1,0.0,1.0,0.02003934690566635,3.2211354781897157,0.0,793.818,0,"(6, 7)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,2,1,0.0,1.0,0.019055264658020734,2.5172948182386423,0.0,942.787,0,"(1, 10)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,3,1,0.0,1.0,0.012164687265056187,3.1451068223812575,0.0,588.4770000000001,0,"(7, 10)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,4,1,0.0,1.0,0.018715067564893953,3.1800675256858946,0.0,735.989,0,"(0, 1)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,5,1,0.0,1.0,0.02420046457047325,3.036778795156955,0.0,956.981,0,"(6, 7)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,6,1,0.0,1.0,0.014512201003086419,2.7560853085589048,0.0,680.72,0,"(7, 10)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,7,1,0.0,1.0,0.018784391446066792,3.2840735407010784,0.0,699.991,0,"(2, 9)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,8,1,0.0,1.0,0.03054923371221114,3.873525476363313,0.0,1171.3420000000003,0,"(1, 10)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,9,1,0.0,1.0,0.012199789725288856,2.540459559539367,0.0,695.7080000000001,0,"(3, 4)",0,0,0,0,0,0,0,0,10
shortest_path,Abilene.gml,10,1,0.0,1.0,0.014874014472538777,2.55555937070989,0.0,793.2249999999999,0,"(4, 5)",0,0,0,0,0,0,0,0,10
marl,Geant2012.gml,1,10,3.3179134903870366,1.0,0.036012002795698925,14.11376436350287,0.045835483870967766,723.3647360967742,1,"(12, 20)",0,0,0,10,0,0,10,0,
marl,Geant2012.gml,2,10,3.807049407669175,1.0,0.03798686666666666,4.8088952530694185,0.0,942.787,0,"(2, 38)",1,1,0,10,0,0,10,0,
